video_id,author,comment_text,like_count,published_at
IsqJ4TlU1Ns,@LindoFtbonito,todo boca,0,2025-03-27T16:29:19Z
IsqJ4TlU1Ns,@jardanefonseca6351,email quero,0,2025-03-27T16:29:10Z
IsqJ4TlU1Ns,@LindoFtbonito,la vini botou ovo enaldinho,1,2025-03-27T16:28:57Z
IsqJ4TlU1Ns,@VictorAurélioedits,la mil vezes,1,2025-03-27T16:28:48Z
IsqJ4TlU1Ns,@samiryshimabukurocosta913,enaldinho abril msm pascoa msm aniversario pai dia abril,0,2025-03-27T16:28:39Z
IsqJ4TlU1Ns,@Ítalo-s7u,nao gosto desse vine esfomeado,0,2025-03-27T16:28:20Z
IsqJ4TlU1Ns,@EliKTX,macarrao ta bem,1,2025-03-27T16:27:58Z
IsqJ4TlU1Ns,@amycarmichaelot7,enaldinho venha pro maranhao filho agradece fa,0,2025-03-27T16:27:50Z
IsqJ4TlU1Ns,@CristhianKael,b,0,2025-03-27T16:27:23Z
IsqJ4TlU1Ns,@ivaneteaparecida1299,brava luisin enaldo,1,2025-03-27T16:26:55Z
IsqJ4TlU1Ns,@YanSousa-z9j,enaldinho ano passado voce tambem ovo so agora novo antigo tatuagem vem bonequinho,0,2025-03-27T16:26:29Z
IsqJ4TlU1Ns,@BehGamerProYT,hrefhttpswwwyoutubecomwatchvisqjtlunsampta deus la elee kkkkk,0,2025-03-27T16:25:54Z
IsqJ4TlU1Ns,@JoaopedroPessoa-d6g,enaldinho escolheu dois ovo,0,2025-03-27T16:24:57Z
IsqJ4TlU1Ns,@DanielMessias-w4f,bolo fogo verdadeiro monstro,0,2025-03-27T16:24:54Z
IsqJ4TlU1Ns,@Davi_lucash1,ovo boca mancada,1,2025-03-27T16:24:30Z
IsqJ4TlU1Ns,@IrlanFerreirairlan481,vini voce colocou ovo todo boca kkkk,0,2025-03-27T16:23:17Z
IsqJ4TlU1Ns,@Gledsonandre15,odeio,0,2025-03-27T16:22:52Z
IsqJ4TlU1Ns,@canalptupbrasil9373,hoje video pascoa completa oficialmente anos,0,2025-03-27T16:22:48Z
IsqJ4TlU1Ns,@LucasDasilvasantana-e4q,compensa,0,2025-03-27T16:21:02Z
IsqJ4TlU1Ns,@jessicaarrais3398,hrefhttpswwwyoutubecomwatchvisqjtlunsampta enadinho la,0,2025-03-27T16:20:53Z
IsqJ4TlU1Ns,@FlaviaVeloso-s6k,nao vou poder ir chou bpo nao condicoes ir chou,1,2025-03-27T16:20:15Z
IsqJ4TlU1Ns,@DaviGoveia-s2m,hrefhttpswwwyoutubecomwatchvisqjtlunsampta quotele ta botando ovo todo bocaquot,0,2025-03-27T16:19:53Z
IsqJ4TlU1Ns,@marianeperboni3826,enaldinho quero voce faz video colecionando bonequinhos vem ovo pascoa,0,2025-03-27T16:18:49Z
IsqJ4TlU1Ns,@DANIELOLIVEIRA-dexx,melhor canal aventura diversao muitos desafios quotenaldinhoquot,4,2025-03-27T16:18:27Z
IsqJ4TlU1Ns,@DanielWeberling-n4s,vini ta carrinho hot wheels tambem boneco sonic,0,2025-03-27T16:18:19Z
IsqJ4TlU1Ns,@Fx-Flelxz2025,hrefhttpswwwyoutubecomwatchvisqjtlunsampta kkkkkakakakakak,0,2025-03-27T16:18:07Z
IsqJ4TlU1Ns,@minatobr-o9q,salve,0,2025-03-27T16:18:06Z
IsqJ4TlU1Ns,@Melanci,hrefhttpswwwyoutubecomwatchvisqjtlunsampta,0,2025-03-27T16:18:04Z
IsqJ4TlU1Ns,@Mariapaís-q3l,ai nao gosta gastar dinheiro pascoa,0,2025-03-27T16:17:49Z
IsqJ4TlU1Ns,@JosesamuelGomesdesa,video amor deus pode pegar sinal vida superacao canal amor deus sempre gosta voce partir hoje todo dia vou comecar causa audiencia hashtag sabe,0,2025-03-27T16:17:41Z
IsqJ4TlU1Ns,@patriciaribeiro4063,hrefhttpswwwyoutubecomwatchvisqjtlunsampta diabete vem,2,2025-03-27T16:17:33Z
IsqJ4TlU1Ns,@AdanilsonPinto,completa colecao,0,2025-03-27T16:16:52Z
IsqJ4TlU1Ns,@thomas2-n1m,camadas oreo,0,2025-03-27T16:16:48Z
IsqJ4TlU1Ns,@dianalira6232,la kkkkkkk,0,2025-03-27T16:16:44Z
IsqJ4TlU1Ns,@YsabelDosAnjosPereira,amo enaldinho,1,2025-03-27T16:16:20Z
IsqJ4TlU1Ns,@MuriloVelozo-x7j,proprio ovo,1,2025-03-27T16:15:56Z
IsqJ4TlU1Ns,@samuelferreira238,hrefhttpswwwyoutubecomwatchvisqjtlunsampta enaldinho la,0,2025-03-27T16:15:27Z
IsqJ4TlU1Ns,@leonorpaviotti-bp8zq,amo enaldinho manda salve,0,2025-03-27T16:15:17Z
IsqJ4TlU1Ns,@JosesamuelGomesdesa,video odeio voce sai canal agora voce lixo viu vir mbb ninguem gosta voce canal noite simplesmente jessie cara chato video hashtag vini chato hashtags videos canal nao nao respondi errado nao divido nao ter entrado canal,0,2025-03-27T16:14:38Z
IsqJ4TlU1Ns,@LuanMatheus-l3s,vini chato mano,0,2025-03-27T16:14:16Z
IsqJ4TlU1Ns,@LindomaYuri,kkkkk ta botando tudo ovo boca,0,2025-03-27T16:14:11Z
IsqJ4TlU1Ns,@GabrielBarbosa-fb4dj,la,0,2025-03-27T16:14:10Z
IsqJ4TlU1Ns,@alanfelipe2510,feliz anifersario,0,2025-03-27T16:14:05Z
IsqJ4TlU1Ns,@Bernardo-w8p,hoje aniversario parabens mim,0,2025-03-27T16:13:49Z
IsqJ4TlU1Ns,@joaomanoelribeiro9133,primeiros,0,2025-03-27T16:13:30Z
IsqJ4TlU1Ns,@PedroHenriqueAmericoanciot-u6l,adoro ednaldobrbrnum,0,2025-03-27T16:12:24Z
IsqJ4TlU1Ns,@KalleuLeal-t5w,legal video,0,2025-03-27T16:12:17Z
IsqJ4TlU1Ns,@kallianepimentel,laele ovo kkskssksksskk,0,2025-03-27T16:12:05Z
IsqJ4TlU1Ns,@whatstoredoficial3,primeira vez nao vida to comendo proprio ovo enaldo,0,2025-03-27T16:11:37Z
IsqJ4TlU1Ns,@PitocoMachado-l7q,obrigado mn,0,2025-03-27T16:11:28Z
IsqJ4TlU1Ns,@Xx7trv,amo enaldinho,0,2025-03-27T16:10:31Z
IsqJ4TlU1Ns,@elvesoliveira7653,,0,2025-03-27T16:09:54Z
IsqJ4TlU1Ns,@Jullyabeattiz3016,deus ceu dua fa,0,2025-03-27T16:09:20Z
IsqJ4TlU1Ns,@JoséAlisson-e6l,laeli,0,2025-03-27T16:07:40Z
IsqJ4TlU1Ns,@SR-CHIPUI2010,ganhar seguidores gay,0,2025-03-27T16:07:21Z
IsqJ4TlU1Ns,@JoséAlisson-e6l,la,0,2025-03-27T16:07:10Z
IsqJ4TlU1Ns,@AndreLuiz-de9lk,ta la mn kkkkk,0,2025-03-27T16:06:54Z
IsqJ4TlU1Ns,@samemeu,fixa pfvr,0,2025-03-27T16:06:32Z
IsqJ4TlU1Ns,@adrianvictorsebastiaodeoli4097,voce nao faz show vitoria favor,0,2025-03-27T16:06:19Z
IsqJ4TlU1Ns,@maryllanearaujo3843,enaldinho vc machista chamou vini,0,2025-03-27T16:05:58Z
IsqJ4TlU1Ns,@charloteantoniapereirasant6201,enaldinho voce ja achou cobra,0,2025-03-27T16:05:57Z
IsqJ4TlU1Ns,@MiguelVischi,nao gostei vini nao podia ter escolhido outra pessoa,0,2025-03-27T16:05:37Z
IsqJ4TlU1Ns,@VitorHugoRibeiro-r9r,joga ff enadinho,0,2025-03-27T16:04:36Z
IsqJ4TlU1Ns,@andersoneangelooliveira5992,la ta botando ovo todo boca,0,2025-03-27T16:04:03Z
IsqJ4TlU1Ns,@nathanmarques7308,vavzvzzhbz,0,2025-03-27T16:03:31Z
IsqJ4TlU1Ns,@Alzenir977,enaldo faz show recifepe favor filha quer ir,1,2025-03-27T16:03:23Z
IsqJ4TlU1Ns,@nathanmarques7308,bxbzbzbz,0,2025-03-27T16:03:21Z
IsqJ4TlU1Ns,@nathanmarques7308,vzhzhzhzhzh,0,2025-03-27T16:03:13Z
IsqJ4TlU1Ns,@JoãoDuPão123,hrefhttpswwwyoutubecomwatchvisqjtlunsampta caramba gente emocao primeira vez vida to comendo propio ovo,0,2025-03-27T16:03:03Z
IsqJ4TlU1Ns,@anjinhosdaservia-w5p,la,76,2025-03-27T16:02:21Z
IsqJ4TlU1Ns,@shpster,hrefhttpswwwyoutubecomwatchvisqjtlunsampta papo,0,2025-03-27T16:02:17Z
IsqJ4TlU1Ns,@JoséAlisson-e6l,kkkkklaeli,0,2025-03-27T16:02:14Z
IsqJ4TlU1Ns,@joaoandrade9649,odeio vini,0,2025-03-27T16:01:50Z
IsqJ4TlU1Ns,@anarodrigues3930,hrefhttpswwwyoutubecomwatchvisqjtlunsampta,0,2025-03-27T16:01:07Z
IsqJ4TlU1Ns,@LucasricardoOliveira-j4s,video vai vira meme sabe edita pode edita,0,2025-03-27T16:00:27Z
IsqJ4TlU1Ns,@LuizdeFrançagamer,malaria amo enaldinho ama larissa deixa like,0,2025-03-27T16:00:17Z
IsqJ4TlU1Ns,@Robloxxxxxx_g12,cade naruto,0,2025-03-27T16:00:01Z
IsqJ4TlU1Ns,@marenimariapaulettokohler9593,elaldinho ta comendo ovos iiiii hrefhttpswwwyoutubecomwatchvisqjtlunsampta iiiii,0,2025-03-27T15:59:50Z
IsqJ4TlU1Ns,@LuizdeFrançagamer,vini nao presta ouvindo nao presta ouvindo nao presta,1,2025-03-27T15:59:41Z
IsqJ4TlU1Ns,@Petzcomraquel,enaldinho vai ter turne show rio janeiro,0,2025-03-27T15:59:36Z
IsqJ4TlU1Ns,@LuizdeFrançagamer,voce vivi chato voce voce nao presta gravar video irmaozinho chato chato chato chato chato chato chato chato chato chato chato chato,1,2025-03-27T15:59:16Z
IsqJ4TlU1Ns,@vidavi100,hmm,0,2025-03-27T15:59:14Z
IsqJ4TlU1Ns,@DaviLucas-c6i4j,fa enaldinho,0,2025-03-27T15:58:16Z
IsqJ4TlU1Ns,@renansantos-jy7lv,primeiro fixa,0,2025-03-27T15:56:44Z
IsqJ4TlU1Ns,@LuizdeFrançagamer,enaldinho nunca chame vini chato chato chato chato chato chato chato chato,1,2025-03-27T15:56:37Z
IsqJ4TlU1Ns,@JosueGuimaraes-j8m,fas show ne almenara fa,0,2025-03-27T15:56:30Z
IsqJ4TlU1Ns,@Noan-u1w,hu,0,2025-03-27T15:56:30Z
IsqJ4TlU1Ns,@ElineiaAnjos,vini colou ovo enaldinho boca la novo,1,2025-03-27T15:56:05Z
IsqJ4TlU1Ns,@ClaraSofia-no8lw,enaldinho ovo la pascoa vem bonequinho colecionar ne entao voce nao faz video conhecendo bonequinhos,0,2025-03-27T15:56:04Z
IsqJ4TlU1Ns,@liliane.campos,oi,1,2025-03-27T15:55:57Z
IsqJ4TlU1Ns,@PhelipeBarbosa-o5r,jesus cristo pascoa,0,2025-03-27T15:55:36Z
IsqJ4TlU1Ns,@RayLimaVieira-b8f,enadinho fa queria fizesse show cidade brasopolis mg,0,2025-03-27T15:55:11Z
IsqJ4TlU1Ns,@isaabellapacifico1523,amo,1,2025-03-27T15:54:45Z
IsqJ4TlU1Ns,@spike1-HH,oi,0,2025-03-27T15:54:25Z
IsqJ4TlU1Ns,@biellgames9560,enaldinho ta fazendo plagio copiado baues eo smail paia so fez outra coisa cima mesma coisa,0,2025-03-27T15:54:03Z
IsqJ4TlU1Ns,@BernardoMatias-s3w,la enaldinho come proprio ovo kkk,0,2025-03-27T15:53:04Z
IsqJ4TlU1Ns,@mariadaconceicaoreis584,achou vinicius chato nesse video clica aqui ibb nesse video,0,2025-03-27T15:53:02Z
IsqJ4TlU1Ns,@Subcrays,la,0,2025-03-27T15:52:55Z
IsqJ4TlU1Ns,@HUGO_SUPER_TOPツ,enaldo cobra macarrao ta bem,0,2025-03-27T15:52:35Z
IsqJ4TlU1Ns,@Nycolas_Gamesw58,,0,2025-03-27T15:52:28Z
IsqJ4TlU1Ns,@Nycolas_Gamesw58,laele enaldinho valor to comendo propo ovo,0,2025-03-27T15:52:22Z
IsqJ4TlU1Ns,@Heitor-q2x,hrefhttpswwwyoutubecomwatchvisqjtlunsampta primeira vez tou comendo proprio ovo,0,2025-03-27T15:51:46Z
IsqJ4TlU1Ns,@KuanyAnydejesus,ual,1,2025-03-27T15:51:23Z
IsqJ4TlU1Ns,@laurindavieira8925,la,0,2025-03-27T15:51:06Z
IsqJ4TlU1Ns,@bibiaalves-l6h,enaldinho show vai feito embuguacu,0,2025-03-27T15:50:55Z
IsqJ4TlU1Ns,@LeonardoBezerro,nao vini botou ovo enaldinho todinho boca,1,2025-03-27T15:50:54Z
IsqJ4TlU1Ns,@PABLOGAMER-t1n,xd,0,2025-03-27T15:50:49Z
IsqJ4TlU1Ns,@guilhermesoares1112,porque marcelo nao,0,2025-03-27T15:50:48Z
IsqJ4TlU1Ns,@PABLOGAMER-t1n,quer participar serie minecraft inscreva,0,2025-03-27T15:50:38Z
IsqJ4TlU1Ns,@PestanaPlays,mente poluida ta dia kkkkk,0,2025-03-27T15:50:20Z
IsqJ4TlU1Ns,@CamilaAmandaPereiraFelipe,enaldinho vose melhor hiotube,0,2025-03-27T15:50:01Z
IsqJ4TlU1Ns,@ElineiaAnjos,comendo proprio ovo la,0,2025-03-27T15:49:52Z
IsqJ4TlU1Ns,@LucasricardoOliveira-j4s,so anos curti ai,0,2025-03-27T15:49:36Z
IsqJ4TlU1Ns,@Matheus_brawl_12,video enaldinho ta cheio pizo vini,0,2025-03-27T15:49:24Z
IsqJ4TlU1Ns,@MárcioResende-b1l,enaldinho vc melhor youtuber,0,2025-03-27T15:49:17Z
IsqJ4TlU1Ns,@SantiagoXavier-gm8xl,la kkkkk,0,2025-03-27T15:49:01Z
IsqJ4TlU1Ns,@HØTZOFC,enaldinho ruim concordajazzghost melhor,0,2025-03-27T15:48:50Z
IsqJ4TlU1Ns,@ThonimCalvin,pessoa q comentou,0,2025-03-27T15:48:45Z
IsqJ4TlU1Ns,@luis_blox-333,hrefhttpswwwyoutubecomwatchvisqjtlunsampta la enaldinho,0,2025-03-27T15:48:40Z
IsqJ4TlU1Ns,@KaykyNapoleao,ai ai vontade comer chocolate,0,2025-03-27T15:48:08Z
IsqJ4TlU1Ns,@Ravimartins-r3m,ovo vinho ate bom fazer bolo futebol mano,1,2025-03-27T15:46:50Z
IsqJ4TlU1Ns,@RhyanDaviAlves,quotele ta botando ovo bocaquotla eleeeee,0,2025-03-27T15:46:33Z
IsqJ4TlU1Ns,@HugoMoreira-n2r,enaldinho queria vc notase,0,2025-03-27T15:46:16Z
IsqJ4TlU1Ns,@renan50098,hrefhttpswwwyoutubecomwatchvisqjtlunsampta la enaldoa hrefuckszuwhgymbdvujgksifylzfolmakanydqagaa hrefuckszuwhgymbdvujgksifylzfolmakanydqagaa hrefuckszuwhgymbdvujgksifylzfolmakanydqaga,0,2025-03-27T15:46:08Z
IsqJ4TlU1Ns,@capibara831,ovo pascoa emily,0,2025-03-27T15:45:51Z
IsqJ4TlU1Ns,@SalomãoLincon,bora enaldo desafio bafao bora ve bom,0,2025-03-27T15:44:59Z
IsqJ4TlU1Ns,@luis_blox-333,la quer come ovo,0,2025-03-27T15:44:27Z
IsqJ4TlU1Ns,@bendy9479YT,editar edito,0,2025-03-27T15:44:06Z
IsqJ4TlU1Ns,@meireferreira157,enaldinho nota favor,0,2025-03-27T15:43:12Z
IsqJ4TlU1Ns,@HenriqueBatistaNonatoBatista,eaeeeeee enaldinho fa todas roupas todos produltos deus abenco,0,2025-03-27T15:42:32Z
IsqJ4TlU1Ns,@carlagabriela9103,leva pro parque enaldinho fa numero,0,2025-03-27T15:41:46Z
IsqJ4TlU1Ns,@JoaoBatistaMartinelleMatias,la,0,2025-03-27T15:41:38Z
IsqJ4TlU1Ns,@Yago7771,la mil vez,0,2025-03-27T15:41:08Z
IsqJ4TlU1Ns,@NeuzaCarvalho-wd6qw,halppy,0,2025-03-27T15:40:23Z
IsqJ4TlU1Ns,@AdryelGames9,hrefhttpswwwyoutubecomwatchvisqjtlunsampta,0,2025-03-27T15:40:15Z
IsqJ4TlU1Ns,@gustavowelker-d9y,pode gravar video colecao enaldinho,0,2025-03-27T15:40:08Z
IsqJ4TlU1Ns,@PethersondoFut,ora vini vai pegar chocolate aparece happy,0,2025-03-27T15:40:00Z
IsqJ4TlU1Ns,@pedromiguelsouza2014,grava video completando bonecos enaldinho veio ovos pascoa canal,1,2025-03-27T15:38:31Z
IsqJ4TlU1Ns,@ErickCamargo-k2k,cade cobra,0,2025-03-27T15:38:29Z
IsqJ4TlU1Ns,@JesielJesielAnastaciopadilha,,0,2025-03-27T15:38:24Z
IsqJ4TlU1Ns,@Ronaldoxavier-xe5jm,salve,0,2025-03-27T15:37:54Z
IsqJ4TlU1Ns,@blogLucasarcanjo,hrefhttpswwwyoutubecomwatchvisqjtlunsampta enaldinho vini ta colocando ovo todo boca,0,2025-03-27T15:37:41Z
IsqJ4TlU1Ns,@fernandalemesdossantos1425,barcelona naldinho,0,2025-03-27T15:37:40Z
IsqJ4TlU1Ns,@juliomineGamer,cada like bebo aguabrbr,945,2025-03-27T15:37:31Z
IsqJ4TlU1Ns,@MariaAparecidaDeSouzaViana-b9w,enaldinho gosta ovo laele,0,2025-03-27T15:37:19Z
IsqJ4TlU1Ns,@kaiky3366,alguem comenta esperando like nada,1,2025-03-27T15:37:15Z
IsqJ4TlU1Ns,@Italo_Alencar,ta botando ovo todo boca,0,2025-03-27T15:37:07Z
IsqJ4TlU1Ns,@AdrianeGaspar-o9d,vini folgado,0,2025-03-27T15:36:55Z
IsqJ4TlU1Ns,@PEDRO_Drumer,iiiiiii,0,2025-03-27T15:36:29Z
IsqJ4TlU1Ns,@lcwtropadopedrin,la comendo proprio ovo skskskwkwkwkwwk,0,2025-03-27T15:36:26Z
IsqJ4TlU1Ns,@pão-o5x,jesus voltando,0,2025-03-27T15:36:17Z
IsqJ4TlU1Ns,@nickpositivo1942,gosto chocolate nao,0,2025-03-27T15:35:58Z
IsqJ4TlU1Ns,@JanicePaula-b3y,tadinha larissa nunca ganha nada,0,2025-03-27T15:35:55Z
IsqJ4TlU1Ns,@danieleminskidasilva6673,so nao gosto vini,0,2025-03-27T15:35:41Z
IsqJ4TlU1Ns,@EtyLima,oi,0,2025-03-27T15:35:33Z
IsqJ4TlU1Ns,@PedroHenrique-ej8mq,enalda fas video vc jogando free feri favou,1,2025-03-27T15:35:33Z
IsqJ4TlU1Ns,@miguel-m1g8n,la enaldinho comendo propio ovo kkkkkkkkkkkkkk hrefhttpswwwyoutubecomwatchvisqjtlunsampta,1,2025-03-27T15:35:24Z
IsqJ4TlU1Ns,@MariaClaraFreireSentone,mds tanto,0,2025-03-27T15:34:51Z
IsqJ4TlU1Ns,@jessicaleticia7184,ensldinho faz video assistindo jogo galo,0,2025-03-27T15:34:32Z
IsqJ4TlU1Ns,@isgotardo,la,1,2025-03-27T15:34:10Z
IsqJ4TlU1Ns,@gustavolima9690,enaldinho completa album mega mix,0,2025-03-27T15:33:52Z
IsqJ4TlU1Ns,@Nizin_games,meio sus comendo ovo,0,2025-03-27T15:33:19Z
IsqJ4TlU1Ns,@Joiara.b.damasceno.,,1,2025-03-27T15:32:54Z
IsqJ4TlU1Ns,@TOBIRAMA_SENJU7,aeeeeeeeeeeeee enaldao,0,2025-03-27T15:32:34Z
IsqJ4TlU1Ns,@LRNUNES11,enaldinho favor faz show aqui sao joaquim bicas favor,0,2025-03-27T15:31:49Z
IsqJ4TlU1Ns,@AntonioCarlos-mi8dx,naquela parte video enaldinho nao acredito to comendo proprio ovo la,0,2025-03-27T15:31:34Z
IsqJ4TlU1Ns,@eliananicolato7302,vini merece sai elo,0,2025-03-27T15:31:11Z
IsqJ4TlU1Ns,@LorenzoAlvesmoreira,enaldinho zap,0,2025-03-27T15:30:54Z
IsqJ4TlU1Ns,@gamerminecraft2024,salvei,1,2025-03-27T15:30:48Z
IsqJ4TlU1Ns,@LucianoNunes-lv6ki,vini chato,0,2025-03-27T15:30:02Z
IsqJ4TlU1Ns,@mgames9638,acabou lanca nao lancou des dezembro,0,2025-03-27T15:29:58Z
IsqJ4TlU1Ns,@mariaeduardamreis,cedoo,0,2025-03-27T15:29:56Z
IsqJ4TlU1Ns,@natáliaribeiro6789,amei chocolate enaldinho,0,2025-03-27T15:29:53Z
IsqJ4TlU1Ns,@GabrielGamergg37,likes cago cachorro,0,2025-03-27T15:29:27Z
IsqJ4TlU1Ns,@edvaldirsilvestre7680,enaldinho ta dinheiro hoje so pegando ovo caneca boneco baratos,0,2025-03-27T15:29:14Z
IsqJ4TlU1Ns,@Pedro-topic,ama enadinho deixa like,1,2025-03-27T15:28:53Z
IsqJ4TlU1Ns,@daianerosa1654,primeiros mil fas enaldinho vao deixar like comentario,0,2025-03-27T15:28:47Z
IsqJ4TlU1Ns,@Fabiano-b3g,oikkk,1,2025-03-27T15:28:20Z
IsqJ4TlU1Ns,@Cr7_fan_club-e5j,oi,0,2025-03-27T15:28:19Z
IsqJ4TlU1Ns,@capibara831,,0,2025-03-27T15:27:58Z
IsqJ4TlU1Ns,@Pedrochamagamer,fa desde nasci assisto todos videos causa tambem criei canal anos desejo tudo bom,3,2025-03-27T15:27:47Z
IsqJ4TlU1Ns,@natáliaribeiro6789,vini ksk,0,2025-03-27T15:27:46Z
IsqJ4TlU1Ns,@Jesussteqma,acho q poderia doar criancas carentes pobres,0,2025-03-27T15:27:33Z
IsqJ4TlU1Ns,@kamilajosueu8991,enaldinho voce nao vai fazer show manaus,0,2025-03-27T15:26:55Z
IsqJ4TlU1Ns,@abeldamasceno8884,nuca largaria enaldinho deixa like,0,2025-03-27T15:26:52Z
IsqJ4TlU1Ns,@kauã244-50,cade anninha,0,2025-03-27T15:25:10Z
IsqJ4TlU1Ns,@EvaneideSousa-cc1tj,la lel,0,2025-03-27T15:24:30Z
IsqJ4TlU1Ns,@Fellipe456-h2x,oi,0,2025-03-27T15:24:26Z
IsqJ4TlU1Ns,@Joaozin_delacruz,tralalero,0,2025-03-27T15:24:00Z
IsqJ4TlU1Ns,@josemarinhodefreitas6983,,0,2025-03-27T15:23:53Z
IsqJ4TlU1Ns,@swtix,ama enaldinho clica aquibr,3,2025-03-27T15:23:46Z
IsqJ4TlU1Ns,@JOAOZIN14054,finalmente enaldinho cortou barba bigode prefere comenta,3,2025-03-27T15:23:37Z
IsqJ4TlU1Ns,@josemarinhodefreitas6983,gostei,0,2025-03-27T15:23:37Z
IsqJ4TlU1Ns,@karinarodrigues9368,cade video happy,0,2025-03-27T15:23:33Z
IsqJ4TlU1Ns,@denisesilveira4957,vini ta deitado jessi lari kk,1,2025-03-27T15:22:41Z
IsqJ4TlU1Ns,@arthuralmeida6463,la boy,0,2025-03-27T15:22:35Z
IsqJ4TlU1Ns,@carolinecassia2502,assisti vivo,0,2025-03-27T15:22:11Z
IsqJ4TlU1Ns,@philippecrawford3160,ovos pascoa legal,3,2025-03-27T15:21:49Z
IsqJ4TlU1Ns,@EnzoluizDias,enaldinho peguei minions faxineira tambem,0,2025-03-27T15:21:47Z
IsqJ4TlU1Ns,@yurizim-u4r,video la kkkkk top,0,2025-03-27T15:21:42Z
IsqJ4TlU1Ns,@LucienesimõesdossantosSimões,amo enaldinho,0,2025-03-27T15:21:29Z
IsqJ4TlU1Ns,@silvanasouza9906,rrrrrrrrrrrrr,0,2025-03-27T15:21:29Z
IsqJ4TlU1Ns,@PedroLuiz-p4f,vini gulosso,0,2025-03-27T15:21:18Z
IsqJ4TlU1Ns,@BrayanTubarao,fa so fa enaldinho vai deixar like,0,2025-03-27T15:21:04Z
IsqJ4TlU1Ns,@PedroLuiz-p4f,video bom,0,2025-03-27T15:21:03Z
IsqJ4TlU1Ns,@mariaheolinagouveia9925,enaldinho breu numero,0,2025-03-27T15:21:03Z
IsqJ4TlU1Ns,@tblwr_Helô,jessi usou confetes maes vai usar pra fazer ovinhos pascoa so mae vai colocar dentro,0,2025-03-27T15:20:35Z
IsqJ4TlU1Ns,@Cadulopes3457,,1,2025-03-27T15:20:32Z
IsqJ4TlU1Ns,@Cadulopes3457,la eleeeeeeeeeeeeeeeeeeeeee enaldinhooo,0,2025-03-27T15:20:25Z
IsqJ4TlU1Ns,@mariaheolinagouveia9925,seloko compensa,0,2025-03-27T15:20:05Z
IsqJ4TlU1Ns,@hedlaoliveira1574,,0,2025-03-27T15:19:44Z
IsqJ4TlU1Ns,@LINCONLFELIPERODRIGUES,ama enaldo deixa like br,2,2025-03-27T15:19:43Z
IsqJ4TlU1Ns,@silvanasouza9906,laeeeee,0,2025-03-27T15:19:43Z
IsqJ4TlU1Ns,@hedlaoliveira1574,,0,2025-03-27T15:19:34Z
IsqJ4TlU1Ns,@JadsonTeixeira-t3g,legal,0,2025-03-27T15:19:29Z
IsqJ4TlU1Ns,@ISABELACARMINATIMARTINS,q legal,0,2025-03-27T15:19:29Z
IsqJ4TlU1Ns,@luisdias2879,oi enandinho ja assisti todos videos,0,2025-03-27T15:19:22Z
IsqJ4TlU1Ns,@Palitinho021,iiii ta comendo ovo,0,2025-03-27T15:19:20Z
IsqJ4TlU1Ns,@adrianapatricia4703,cade zap enaldinho kkkkkkkk,1,2025-03-27T15:18:59Z
IsqJ4TlU1Ns,@FranciscoBruno-f3j,to assistindo inicio,0,2025-03-27T15:18:55Z
IsqJ4TlU1Ns,@karlaribeiro3809,video ta audio,0,2025-03-27T15:18:54Z
IsqJ4TlU1Ns,@thaissantos3245,,0,2025-03-27T15:18:25Z
IsqJ4TlU1Ns,@DiogoFreiredosanjos,pessoa escola nome diogo ana luiza nicolas,0,2025-03-27T15:18:14Z
IsqJ4TlU1Ns,@ritaisacsamuel2390,biscoito n,0,2025-03-27T15:17:59Z
IsqJ4TlU1Ns,@danoibrother,traz videos happy,0,2025-03-27T15:17:55Z
IsqJ4TlU1Ns,@DiogoFreiredosanjos,oi pessoal escola nome diogo,0,2025-03-27T15:17:43Z
IsqJ4TlU1Ns,@davimanoel4370,vini egoista expulsa enaldinho,0,2025-03-27T15:17:11Z
IsqJ4TlU1Ns,@BryanRoque-qy8li,reu,0,2025-03-27T15:16:47Z
IsqJ4TlU1Ns,@davimanoel4370,vini egoista,0,2025-03-27T15:16:14Z
IsqJ4TlU1Ns,@MadirleneCosta,kkkkk manda salve pofavor,0,2025-03-27T15:16:06Z
IsqJ4TlU1Ns,@JoaoMiguelFerreira-x6d,emily vick melhor,1,2025-03-27T15:16:05Z
IsqJ4TlU1Ns,@LeilaSilvasilv,caralio,0,2025-03-27T15:16:05Z
IsqJ4TlU1Ns,@HenriqueSouza-w4w,so laele,0,2025-03-27T15:15:51Z
IsqJ4TlU1Ns,@BernardoDias-z2e,ovo kkkkkk,0,2025-03-27T15:15:46Z
IsqJ4TlU1Ns,@LikeseinscreveVábis,vini nao educacao,0,2025-03-27T15:15:41Z
IsqJ4TlU1Ns,@MadirleneCosta,laele enaldo vine comeu ovo,0,2025-03-27T15:15:40Z
IsqJ4TlU1Ns,@Ryanbrine_11,preciso nao fogado tambem so nao morrer,1,2025-03-27T15:15:32Z
IsqJ4TlU1Ns,@JACK-d6v8c,enaldinho enfiou ovo todo boca,0,2025-03-27T15:15:26Z
IsqJ4TlU1Ns,@animeEditzDKT.,reuno aq fa enaldinho,59,2025-03-27T15:15:11Z
IsqJ4TlU1Ns,@cliciaazevedomachado8436,amo enaldinho vini todo mundo turma completo,0,2025-03-27T15:14:42Z
IsqJ4TlU1Ns,@Enaldinhoo890,,0,2025-03-27T15:13:45Z
IsqJ4TlU1Ns,@andersoncriando,vini mal abaixa,0,2025-03-27T15:12:32Z
