video_id,author,comment_text,like_count,published_at
NaQJYavi0kI,@Enaldinhofan,Para quem estiver lendo esse comentário que Deus te abençoe sempre vcs e suas famílias que Deus de muitos anos de benção pra sua família amém,157,2024-10-10T14:18:49Z
NaQJYavi0kI,@LauandavyDeAlmeidasocorro,Quem não deixar like base do grupo do Ronaldinho,1,2024-10-10T14:18:36Z
sM42cxbM9Ao,@alessandraAmbrozio-f2q,o enaldinho você é muito burro sua pulseira caio no bolso,0,2025-04-21T16:32:57Z
sM42cxbM9Ao,@ThéoLucca-i9c,Eu vi,0,2025-04-12T12:09:40Z
sM42cxbM9Ao,@sonic_Gamer_ef5,A pulseira caiu,1,2025-04-03T15:18:06Z
sM42cxbM9Ao,@BeatrizPereira-pq4js,Enaldo a pulseira caiuuuuuu,2,2025-04-02T23:37:13Z
sM42cxbM9Ao,@AdemiltonAlvesdosSantos,Você perdeu a pulseira,0,2025-03-31T22:58:17Z
sM42cxbM9Ao,@Edits-otako,O camera dando dinheiro para ele,0,2025-03-31T12:35:06Z
sM42cxbM9Ao,@arieideijpc3920,Não niki,0,2025-03-30T15:42:55Z
sM42cxbM9Ao,@HelenaFurmann,Naldo a pulseira dourada caiu,1,2025-03-28T09:49:20Z
sM42cxbM9Ao,@asterioevaristo3094,Wajzjjwjkkwhsjjjjjjjjjį,0,2025-03-27T00:13:22Z
sM42cxbM9Ao,@JuanRiquelme-w2z,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=51"">0:51</a> acho que o Nicolas viu que ele avia derrubado a pulseira e ganhou mesmo com carro estragado",0,2025-03-26T12:26:57Z
sM42cxbM9Ao,@HenricoMiqueloni,Meu sonho conheceu enaldinho mas nunca vou conseguir😢,0,2025-03-21T17:40:26Z
sM42cxbM9Ao,@SamiaRejane-o4s,Enaldinho tua pulseira dourada caiu,0,2025-03-05T16:29:00Z
sM42cxbM9Ao,@joaopedrogamer1421,save enadinho<br>meu canal é jp fortenite 1,0,2025-03-04T02:30:29Z
sM42cxbM9Ao,@Mayquinho-q4u,Eu tenho a bolinha do sol,0,2025-03-03T15:13:51Z
sM42cxbM9Ao,@ricardovieira9082,Drdxd,1,2025-03-03T13:00:49Z
sM42cxbM9Ao,@rejanerodrigues5928,O enaldinho jogou a pulseira da sorte eu percebi porque ele não tem bolso,0,2025-02-28T14:20:37Z
sM42cxbM9Ao,@Eosguri133,Cadê o Fernandinho,2,2025-02-17T01:15:13Z
sM42cxbM9Ao,@jhonnieldossantos,Você consegue encontrar a bolinha dourada do sol,2,2025-02-12T22:20:50Z
sM42cxbM9Ao,@bryanmiguel4519,a pulseira caiu da mão dele quem viu deixa o like,2,2025-02-03T23:42:52Z
sM42cxbM9Ao,@brunopateli1097,Eu comprei um slime seu vai chegar amanhã estou torcendo pra vir o bolinha do Sol do slime,3,2025-02-02T21:04:09Z
sM42cxbM9Ao,@Lorenzo-wh6te,Eu já peguei a bolinha do Sol ☀️,1,2025-01-26T17:43:41Z
sM42cxbM9Ao,@PyetroPalma-y1r,😂😂,1,2025-01-25T03:17:05Z
sM42cxbM9Ao,@Franciscodavi9694,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=51"">0:51</a> A pulseira caiu😂😂😂",1,2025-01-23T11:28:25Z
sM42cxbM9Ao,@TainaradosSantosGabriel,A novinha a pulseira da sorte caiu❤❤❤❤❤❤❤❤❤❤❤❤❤,2,2025-01-21T12:32:06Z
sM42cxbM9Ao,@arieideijpc3920,João,1,2025-01-19T14:31:12Z
sM42cxbM9Ao,@nialicesantossilvapereira7531,Enaldinho eu consegui a bolinha dourada do sol,1,2025-01-18T22:53:22Z
sM42cxbM9Ao,@carlacarolina6866,Enaldinho parabéns pelos 40 milhões que Deus te abençoe sempre ❤🎉🫶🙏,2,2025-01-17T22:01:59Z
sM42cxbM9Ao,@ArthurLindenbah9,N parece que foi tudo planejado ne😂😂😂,1,2025-01-16T23:12:18Z
sM42cxbM9Ao,@gusta-l8w,Na hora que ele disse vou guardar para mim não perder guardou no chão,1,2025-01-16T13:02:34Z
sM42cxbM9Ao,@AlyandroSantos,Enaldinho por que quando você ganha você não ganha dinheiro mas os outros seus amigos ganham,1,2025-01-15T15:00:58Z
sM42cxbM9Ao,@JoaoFelipe-wo6yg,Enaldinho sua slime derrete sim ou não,2,2025-01-11T20:44:14Z
sM42cxbM9Ao,@NicollasPinheiro-f7t,O Vini tem também o sobrenomes e Júnior então parece o Vinicius Junior hahaha eu sei o sobrenome do Vini Vinicius Junior hahaha,1,2025-01-06T17:27:37Z
sM42cxbM9Ao,@Vitor-v6h6w,Enaldinho a sua pulseira não tá no seu bolso,1,2025-01-04T11:56:55Z
sM42cxbM9Ao,@PriscilaCamargo-c5y,O enaldo meu nome é samuelsinho ieusou um escrito  ieuqueri muito colecionar  couquer uma colesão sua ieunãotenho dinheiro nem   a minhamãe e o meu pai ieu soqueri finalisar couquer colesão sua oque eu faso meajuda enaldinho asinado samuelsinho😢😢😢😢,1,2024-12-29T06:10:55Z
sM42cxbM9Ao,@ClaraStelaLisboa,Enaldinho eu consegui 2 bolinhas dourada do sol Enaldinho eu ganhei as 2 1 as 2 moedas rara do sol e eu consegui viajou e a marinha preto aí vamos eu sou escrito é Rafael,0,2024-12-27T14:33:50Z
sM42cxbM9Ao,@LiberioGarbazza-iz2fz,Enaldinho o rap tá na sua,0,2024-12-25T22:46:05Z
sM42cxbM9Ao,@adavilsonforcelini340,Enaldinho  a  sua   pusera  caiu❤❤❤,0,2024-12-24T15:35:06Z
sM42cxbM9Ao,@rosicleiacardoso2274,Mentiroso,1,2024-12-21T17:03:24Z
sM42cxbM9Ao,@filipecabral2623,Mdsss o enaldinho derrubou a pulseira dourada,1,2024-12-19T13:35:38Z
sM42cxbM9Ao,@bremer986,VOCÊ DE  SOCAI  A  POCERA  DORADA,0,2024-12-17T02:35:18Z
sM42cxbM9Ao,@MathiasMah,Enaldinho CD com a pulseira da sorte caiu no chão,0,2024-12-16T00:00:27Z
sM42cxbM9Ao,@MarceloFerreirasalesMarcelo22,Enadinho quando vc foi guardar a pulseira da sorte vc deixou cair no chão,0,2024-12-15T18:02:40Z
sM42cxbM9Ao,@PedroHenrique-1080,a slime do nicolas tava mechida,1,2024-12-08T00:22:19Z
sM42cxbM9Ao,@amandamatias8190,Legal,1,2024-12-04T16:31:57Z
sM42cxbM9Ao,@EvavilmaAlves,Enaldinho volta só por servada caiu com você andando voltei,1,2024-12-04T14:16:56Z
sM42cxbM9Ao,@Ísis_SB,Me dar a mercurio ou o sol,1,2024-12-01T20:10:46Z
sM42cxbM9Ao,@Ísis_SB,O 9,1,2024-12-01T20:10:11Z
sM42cxbM9Ao,@adaildopacheco447,Enaldinho sabia que a 2 tia do meu amigo a médica dela é sua mãe,1,2024-12-01T15:06:26Z
sM42cxbM9Ao,@ShirleyBarbosalima-m1n,eu vi a pulseira caindo,1,2024-12-01T03:22:31Z
sM42cxbM9Ao,@noelmamendessilvasoares2086,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=647"">10:47</a> o nsx atrás dele",2,2024-11-30T12:13:43Z
sM42cxbM9Ao,@marybezerra2902,Ô seu pamonha tudo da sua pulseira dourada cair chupa monha,1,2024-11-29T19:36:24Z
sM42cxbM9Ao,@PyetraVitória-c8s,Ronaldinho está a pulseira dourada caiu,1,2024-11-29T15:46:53Z
sM42cxbM9Ao,@Luan-e1i,Pega todas as caças tua audin tu sobe ah a ciência vai achar boinha que sol,1,2024-11-29T14:30:15Z
sM42cxbM9Ao,@Luan-e1i,Pega todas as caças do aldinho o Guilherme tu é aldinho todos escassas Que tem,1,2024-11-29T14:29:26Z
sM42cxbM9Ao,@LuizaSoares-w6c,sdfxxcvnc yugghjjgggvnzrkbccddshovfufvkuffbnkuytfrdsaaszxxcvvvbjjhcc bjgfvbgcvbvvggghhhhhhhhhhhccvfxcvvvvv profissionalismo 😅 reais,1,2024-11-25T21:05:59Z
sM42cxbM9Ao,@PicPic_br,ta muito caro,0,2024-11-25T11:49:26Z
sM42cxbM9Ao,@selmasilva1264,A pusera caiu eu pensei que tinha entrado no bolso mas eu voltei o vídeo e eu vi que tinha caído caiu,1,2024-11-22T19:42:27Z
sM42cxbM9Ao,@GuilhermeSales-h7f,A parte do enaldinho dando uma com a placa de papelão dele foi muito engraçada mds 😂😂😂,2,2024-11-20T15:58:36Z
sM42cxbM9Ao,@flavianomendesmendes3784,Eu,1,2024-11-17T16:14:21Z
sM42cxbM9Ao,@luciluz1571,Reinaldinho muito bom,1,2024-11-17T15:48:07Z
sM42cxbM9Ao,@Guilherme-r3n8g,O Fusca do Nicolas se foi,1,2024-11-17T07:12:51Z
sM42cxbM9Ao,@Guilherme-r3n8g,O enaldinho perdeu a pulsera😂😂😂,1,2024-11-17T07:07:02Z
sM42cxbM9Ao,@AndreaLopes-ec1rt,Você perdeu sua pulseira rara da sorte e agora ela tá perdida e qualquer um pode ter pegado boa sorte para,0,2024-11-16T13:10:36Z
sM42cxbM9Ao,@davimarcos6047,Okarun 🧐🧐🧐🧐🧐,0,2024-11-15T15:11:22Z
sM42cxbM9Ao,@SavioCosta-ng7oz,Geraldão reinaldão quanto que é um desses slime,0,2024-11-15T13:46:31Z
sM42cxbM9Ao,@Arthur_gomes_708,Cuidado enaudinho zozo tá atra de vocé,0,2024-11-14T21:51:07Z
sM42cxbM9Ao,@Arthur_gomes_708,Foi dado enaldinho o só o tá atra de vocé,0,2024-11-14T21:49:47Z
sM42cxbM9Ao,@silviadutra1606,Nico Colorado,0,2024-11-14T14:26:24Z
sM42cxbM9Ao,@grantiakw,Dinho a sua pulseira dourada caiu,0,2024-11-14T12:22:27Z
sM42cxbM9Ao,@sedivertindocomalayssalai322,Amém,0,2024-11-14T03:25:19Z
sM42cxbM9Ao,@SamuelHenrique-h2c,10/47 o carro tá porra,0,2024-11-13T17:57:14Z
sM42cxbM9Ao,@mabellima2866,Você mora aonde por favor vai chegar eu sou seu fã vai Naldinho eu queria muito🎉,0,2024-11-13T15:41:01Z
sM42cxbM9Ao,@mabellima2866,Naldinho vai chegar sua slime aqui😊😊❤,0,2024-11-13T15:39:42Z
sM42cxbM9Ao,@mabellima2866,Minha cidade vai chegar aqui itaperoá PB😊,1,2024-11-13T15:38:53Z
sM42cxbM9Ao,@tatuzinho077,Se esse comentario tiver mais de 5.000 likes😂😂😂,3,2024-11-12T22:44:13Z
sM42cxbM9Ao,@CeiceSantos,Você deixa eu cair a pulseira Dourada,1,2024-11-09T21:00:01Z
sM42cxbM9Ao,@dalvasilva4118,🤙🤙🤙🤠🤠🤑🤑👍,2,2024-11-09T10:21:48Z
sM42cxbM9Ao,@AngelaAparecida-ly9me,UM CARRO DE LUXO ATRAS DO ENALDINHO,1,2024-11-09T09:59:47Z
sM42cxbM9Ao,@AlveliaErnestinadesousas-hu1dc,Verdade eu não sei se você entendeu você derrubou a pulseira dourada da sorte no show comecei a colocar no seu bolso corre de novo você pegar ela,1,2024-11-08T15:36:12Z
sM42cxbM9Ao,@Alanazevedo-r5j,Toma cuidado com os zozô,2,2024-11-08T05:49:16Z
sM42cxbM9Ao,@EloahBritoDosSantosSilva-gh5gm,Gordinha eu duvido você fazer uma bolinha bem bem mais gigante do que,1,2024-11-07T03:36:50Z
sM42cxbM9Ao,@anapaulamoraes5233,Essa pulseira caiu a pulseira da sorte,1,2024-11-06T11:42:04Z
sM42cxbM9Ao,@planetadovini418,"Na parte <a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=51"">0:51</a> ele perdeu a pulseira dourada",1,2024-11-06T00:22:42Z
sM42cxbM9Ao,@tatianachegaldino3826,enaldinho tem um invasor na elo house,1,2024-11-05T19:47:30Z
sM42cxbM9Ao,@Spacuu,CARAMBA NICOLAS VOCE É O MELOR DE TODES,1,2024-11-05T19:35:13Z
sM42cxbM9Ao,@Spacuu,onde voce mora,1,2024-11-05T19:20:28Z
sM42cxbM9Ao,@massacrecoc2551,A pulseira dourada caiu,1,2024-11-05T03:21:25Z
sM42cxbM9Ao,@tiagohonorato-lz8tg,Enaldinho minha filha e sua fã 😂,1,2024-11-04T17:05:47Z
sM42cxbM9Ao,@AntonioNeto-nw3zz,VINI GANHA POR FAVOR,1,2024-11-04T00:22:35Z
sM42cxbM9Ao,@AntonioNeto-nw3zz,SUA PULCEIRA CAIO,1,2024-11-04T00:10:41Z
sM42cxbM9Ao,@melizinr-bi4qc,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=51"">00:51</a>",1,2024-11-02T22:18:46Z
sM42cxbM9Ao,@aleatório-q8r,Dia 2 tentando pegar 1000 inscritos pelos comentários,1,2024-11-02T20:56:40Z
sM42cxbM9Ao,@DaviNunesdesena,🥇🥇🎖️🏅📀💴💵💵💶💶💶💷🌟👑🇧🇷DÁVI 🎉,1,2024-11-02T04:30:58Z
sM42cxbM9Ao,@HeitorSaraiva-u2b,Eu,1,2024-11-02T01:51:59Z
sM42cxbM9Ao,@Sou_fã_torajo,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=49"">0:49</a> a pulseira dele caiu no chão",4,2024-11-01T17:12:41Z
sM42cxbM9Ao,@Sou_fã_torajo,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=49"">0:49</a> a pulseira dele caiu no chão",1,2024-11-01T17:12:28Z
sM42cxbM9Ao,@ericfreitas_33,Sou novo incrito pfv pfv manda salve,0,2024-11-01T17:02:15Z
sM42cxbM9Ao,@6391r,Vai na fábrica das bolinhas 🎉,1,2024-11-01T15:55:19Z
sM42cxbM9Ao,@Cuix_Cuix,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=51"">0:51</a> eu vou até guardar ela aqui no meu bolso pra ninguém pegar",1,2024-11-01T13:57:01Z
sM42cxbM9Ao,@FranciscoAlves-h6z,😊😊☺️😊,0,2024-11-01T13:11:00Z
sM42cxbM9Ao,@Pietroemcena,Mas só que no vídeo que muda foi o amigo dele o outro que foi nesse vídeo que conseguiu a bolinha dourada como que agora o outro tá com a bolinha dourada Será que o outro deu ao outro ajudando ou será que existe outra porque o Ronaldinho pegou e caiu no bueiro,1,2024-10-31T22:05:19Z
sM42cxbM9Ao,@DanieleSantos-m3y,❤❤😮nossa<br>Jfkrxfgsfnf kkkkkkk,1,2024-10-31T16:36:35Z
sM42cxbM9Ao,@Mqite_oliveira,Quem gosta Jesus aperta aqui <br>\^,0,2024-10-31T14:02:54Z
sM42cxbM9Ao,@Mqite_oliveira,Nossa quem n viu a pulsera caindo no chão,1,2024-10-31T13:53:08Z
sM42cxbM9Ao,@Meu.vlogDiario,Enaldinho deixou essa poeira dourada cair no chão,1,2024-10-31T02:23:06Z
sM42cxbM9Ao,@LucasFerreiraGonsalves,Quem viu a pulseira caindo no chão,1,2024-10-30T19:25:32Z
sM42cxbM9Ao,@altieressantos162,pofavor crica Aki embaixo,2,2024-10-29T18:16:02Z
sM42cxbM9Ao,@maahrruda,Como conseguir a bolinha dourada ou melhor sol :<br>1. Troca<br>2. Slime<br>3. Pedir slime👍,2,2024-10-29T01:15:12Z
sM42cxbM9Ao,@flaviodiasdasilva5161,Novinha Netinho os outros quer pegar o seu palhaço,1,2024-10-28T20:25:03Z
sM42cxbM9Ao,@LeticiaMenezes-t3l,Você é maluco na ideia de passar na rua pedindo ajuda kkkkkkkk por que você não vai para fábrica de slime do seu canal igual você fez com o seu boneco,1,2024-10-27T23:53:06Z
sM42cxbM9Ao,@RichardPereira-sx1pk,Quem reparou que no começo do vídeo o enaldo deixa cai a pulseira da sorte na casa dele,1,2024-10-27T14:33:12Z
sM42cxbM9Ao,@JoãoAlves-p8f,"O corte na sena q pega a bolinha dourada parece que ninguém percebeu <a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=873"">14:33</a>",1,2024-10-26T20:45:55Z
sM42cxbM9Ao,@RitieleFransisco,🐵🐵🐵🐵🐵😂5,0,2024-10-26T18:05:09Z
sM42cxbM9Ao,@joaomiguel-or4hb,"Reinaldinho sua pulseira dourada caiu do seu bolso😂 <a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=69"">1:09</a>",2,2024-10-26T15:32:09Z
sM42cxbM9Ao,@JoãoAraujo-q9y,Enaldinho eu tenho a bolinha metalizada do sol se você quiser ela você vai ter que vir para o Brasil agora e no muro cinza da rua da sintonia eu quero 100 conto no dinheiro e se você não chegar até amanhã você vai ter que me pagar 100.000,1,2024-10-26T15:19:03Z
sM42cxbM9Ao,@flaviocampos2271,Amém enaldinho,0,2024-10-26T13:40:20Z
sM42cxbM9Ao,@osvaldocontreiras4523,Enaldo deixaste cair a polseira do poder dourada,0,2024-10-26T06:52:42Z
sM42cxbM9Ao,@BrayanSantos-s2m,Gente eu acho que é impossível ele perder essa pulseira,1,2024-10-26T03:33:51Z
sM42cxbM9Ao,@diananeri3146,PKXD DAVI<br>ENALDINHOFAN,0,2024-10-25T11:09:31Z
sM42cxbM9Ao,@Davi_edits0009,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=647"">10:47</a> <br>O carro lendario do lado do enaldinho☠️☠️☠️",0,2024-10-25T01:36:56Z
sM42cxbM9Ao,@AbnerHenrique-hl3pd,Eu tenho 3 bolhinas douradas e duas coleções completa,1,2024-10-24T19:33:44Z
sM42cxbM9Ao,@LucasTapiraja,Ushdh,1,2024-10-24T15:41:46Z
sM42cxbM9Ao,@lucianalemes8101,Enaldinho quero assistir o canal Globo acabei de assistir o canal do Cyndi Lau o amigo dele foi capturado que foi o Sandero o chandel foi capturado e ele falou que você que vai ser o próximo e eu vim te avisar só isso que eu escutei e singular falou assim quando ele tava lá de cueba falou que tinha mago os outros chamava ele de vem aqui meu filho,1,2024-10-23T23:05:46Z
sM42cxbM9Ao,@JosedaviLima-l5t,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=651"">10:51</a> miata na pista ☠️",1,2024-10-22T23:14:31Z
sM42cxbM9Ao,@DAVIGAMERP3,o enaldinho deixou a pulseira cair de proposito 😂😂😂😂😂😂 ja ganhou meu like com essa cena,5,2024-10-21T15:16:56Z
sM42cxbM9Ao,@Johopizzz,1 real em um brigadeiro,1,2024-10-21T01:55:52Z
sM42cxbM9Ao,@Arthuratuziho-b6e,Enaldinho eu tenho uma bolinha preta e a rosa e azul e amarela se você quiser ela vai ter que negociar comigo muito bem viu,1,2024-10-19T18:50:56Z
sM42cxbM9Ao,@EvaToga,Eva👇,1,2024-10-19T08:37:40Z
sM42cxbM9Ao,@TauaEduardo-xn4fi,Oi Naldinho eu sou seu fã eu te amo enaldinho,1,2024-10-18T22:46:45Z
sM42cxbM9Ao,@MariaPaula-z2b,Enaldinho minha mãe vende essas slime suas,1,2024-10-17T22:13:59Z
sM42cxbM9Ao,@JoaquimCoppos-os1eb,Caiu,1,2024-10-17T21:30:08Z
sM42cxbM9Ao,@professoramirnacastro9849,O nicolas podia ter pegador ne . =/,1,2024-10-16T22:46:03Z
sM42cxbM9Ao,@professoramirnacastro9849,Apuseira caiu 50s a 51s ok 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊 tpu chamador tua atesoa ok,1,2024-10-16T22:43:25Z
sM42cxbM9Ao,@JuniorMaia-t8o,Deus abençoe  todos e tudo,0,2024-10-15T22:26:40Z
sM42cxbM9Ao,@Miguelzinho-q9t,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=646"">10:46</a>😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮",0,2024-10-14T18:51:11Z
sM42cxbM9Ao,@Miguelzinho-q9t,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=510"">8:30</a>",0,2024-10-14T18:50:06Z
sM42cxbM9Ao,@carljohnson6932,Mano é muita mentira o vini tinha seis brigadeiros tava vendendo eles por 1 real  e ainda comeu 1 entao ele tinha 5 reais como ele comprou 6 slimes,0,2024-10-14T16:38:48Z
sM42cxbM9Ao,@samuelsousa0712,o enaldinho mendigando a mente das pessoas &quot;que cara é esse pedindo dinheiro só por causa de uma bolinha,0,2024-10-13T00:56:04Z
sM42cxbM9Ao,@brenafurlanmartinelli9280,"Uai caiu <a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=50"">0:50</a>",1,2024-10-10T21:06:46Z
sM42cxbM9Ao,@nivaldosilva-lw2fr,Tal de web não é bom é ruim é ruim é não todo vai te pegar não é então doido vai te pegar o doido o dodo ele vai te pegar ni ZOZ de pegar meu mano o d vai te pegar eu não teve vai te pegar não o palhaço tá vindo o palhaço tá vindo e ele vai te pegar o palhaço tá vindo o palhaço tá vivo download do boneco do Naruto cara não poupa nada vai para web,0,2024-10-10T19:25:15Z
sM42cxbM9Ao,@nivaldosilva-lw2fr,😮 não tô brincando não não entre web não entre web não entre Naldinho é Naldinho é Naldinho eu não sei não entra tu não entra não entra não entra não entra não entra não entra não entra editar WhatsApp web a música vai ser assim outro amigo meu eu fui hackeado o palhaço tá abrindo o palhaço tá vindo e ele vai te pegar palhaço tá abrindo o palhaço tá vindo ele vai te pegar o palhaço tá vindo o palhaço tá vindo o palhaço tá vindo e ele vai te pegar o palhaço tá vindo o palhaço tá vindo lalalalalalalalalala,0,2024-10-10T19:22:50Z
sM42cxbM9Ao,@nivaldosilva-lw2fr,Vou para um palhaço né eu vou ter um mundo tablet o tablet é da popular educada o que ela falou não vai continuar meu pau palhaço tinha não te falhou,0,2024-10-10T19:20:02Z
sM42cxbM9Ao,@nivaldosilva-lw2fr,Toma cuidado hein,0,2024-10-10T19:18:51Z
sM42cxbM9Ao,@DerickSantos-dq4yx,Só quem viu a pulseira caído clique aqui,0,2024-10-10T18:12:49Z
sM42cxbM9Ao,@nayarasilva5800,mida figurinha,0,2024-10-09T19:13:46Z
sM42cxbM9Ao,@aurilenemariadebrito2813,Enaldinho toma  cuidado com os  palhaço,0,2024-10-09T11:54:02Z
sM42cxbM9Ao,@SRPPlaye2222,Você deixou a pulseira cair,0,2024-10-08T01:44:56Z
sM42cxbM9Ao,@enzofagundesbrogliatto1056,"0: 51 deixou a pulseira da sorte , perdeu o desafio por causa disso",1,2024-10-07T21:38:32Z
sM42cxbM9Ao,@izabelcarlapeixotobarbosa3343,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=243"">4:03</a> hugo",0,2024-10-07T01:43:11Z
sM42cxbM9Ao,@MercedesAlvesdasilva,Ugdfifiifufrr,0,2024-10-06T15:49:34Z
sM42cxbM9Ao,@BLACKZ1N-z3d,OS CARAS SÓ TA AI POR QUALSA DO DINHEIRO KAKKA,0,2024-10-06T15:05:18Z
sM42cxbM9Ao,@ArthurMorelli-i6p,A pulseira Caiu enaldinho e você não viu,0,2024-10-06T11:26:35Z
sM42cxbM9Ao,@FernandaSiqueiraDomingues,Quem está animado da chegada de 2025,0,2024-10-05T22:53:19Z
sM42cxbM9Ao,@JuarezHenrique-es5sx,Cara a pulseira da da sorte caiu do bolso será,0,2024-10-05T22:50:15Z
sM42cxbM9Ao,@RosicleideDossantos-sc5nk,quem e fã realmente do enaldinho curte o meu comentário ❤❤❤❤❤,0,2024-10-05T21:29:18Z
sM42cxbM9Ao,@niickgamess2014,você e o mr beast,0,2024-10-05T20:32:23Z
sM42cxbM9Ao,@ismaelcampos5055,Só. Seu. Fâ,0,2024-10-05T18:36:32Z
sM42cxbM9Ao,@CristinaSilva-hn8bz,O Nicolas vendeu o Fusca por 500 reais,0,2024-10-05T12:50:46Z
sM42cxbM9Ao,@Ryanzimff3,"Mn na parte <a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=651"">10:51</a> aprece um supra ali atrás",0,2024-10-05T03:42:28Z
sM42cxbM9Ao,@Gatodeternooficial,Manooo o Nick vendeu o proprio fuscaaaaa 😢😢,0,2024-10-05T02:54:02Z
sM42cxbM9Ao,@Gatodeternooficial,Kkk a pulseira caindo,0,2024-10-05T02:48:35Z
sM42cxbM9Ao,@freddy9290,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=646"">10:46</a> NMG PERCEBEU AQUELE MAZDA MIATA PASSANDO NO FUNDO???",0,2024-10-05T01:41:06Z
sM42cxbM9Ao,@darleneoliveira6138,Ele deixou cair😮,0,2024-10-05T00:04:54Z
sM42cxbM9Ao,@priscilacarvalho5343,Ronaldinho você perde,0,2024-10-04T17:22:30Z
sM42cxbM9Ao,@douglas1909,Oi Ronaldinho e sua coceira saiu do bolso,0,2024-10-04T04:02:24Z
sM42cxbM9Ao,@Xinglau_bauer,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=390"">6:30</a> enaldo sou muito seu fã",1,2024-10-04T00:18:03Z
sM42cxbM9Ao,@AssesoriaJoao,Eu duvido você ir pra lua,0,2024-10-04T00:03:16Z
sM42cxbM9Ao,@carvalho-vu3dl,Te amo enaldinho,0,2024-10-03T22:01:47Z
sM42cxbM9Ao,@JoaoLucas-i8h,Salve e Naldinho sou fã me nota pfvr,0,2024-10-03T21:20:42Z
sM42cxbM9Ao,@MariaBezerra-rn5mt,Oi,0,2024-10-03T17:12:28Z
sM42cxbM9Ao,@PietroAloiseosbichinhosOFC,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=646"">10:46</a> literalmente apareceu um mazda",0,2024-10-03T02:36:55Z
sM42cxbM9Ao,@SandraMurilo,Eu estou muito triste,0,2024-10-03T01:46:59Z
sM42cxbM9Ao,@SandraMurilo,Se eu tivesse um já te dava mil uma vez eu te dava 100.000 se eu conseguisse,0,2024-10-03T01:45:38Z
sM42cxbM9Ao,@SandraMurilo,Se não me dá salve eu perco em você e tua mãe E ainda por visto hackeio tua conta,0,2024-10-03T01:43:40Z
sM42cxbM9Ao,@SandraMurilo,Tanto fui dar like minha internet caiu,0,2024-10-03T01:40:55Z
sM42cxbM9Ao,@SandraMurilo,Nesse comentário eu mandei todas as palavras que tem tentei mandar mas não achei nada,0,2024-10-03T01:40:35Z
sM42cxbM9Ao,@SandraMurilo,✔🧩🧩,0,2024-10-03T01:40:17Z
sM42cxbM9Ao,@SandraMurilo,Vinho monstro na minha casa,0,2024-10-03T01:38:09Z
sM42cxbM9Ao,@SandraMurilo,AAA AAAAAAAAAA,0,2024-10-03T01:37:58Z
sM42cxbM9Ao,@SandraMurilo,Me manda um salve,0,2024-10-03T01:36:27Z
sM42cxbM9Ao,@SandraMurilo,👇🧟‍♂️🐶,0,2024-10-03T01:33:41Z
sM42cxbM9Ao,@SandraMurilo,Vai parece escreve aí,0,2024-10-03T01:32:34Z
sM42cxbM9Ao,@SandraMurilo,Se escreve aí pai e bater 90000,0,2024-10-03T01:30:14Z
sM42cxbM9Ao,@MiniMiles-k5o,"<a href=""https://www.youtube.com/watch?v=sM42cxbM9Ao&amp;t=647"">10:47</a> du nada um carro braboooo☠☠",1,2024-10-03T00:31:36Z
sM42cxbM9Ao,@arthurvictorFernandesdasilva,Enaldinho trás de volta a série do ZAP,0,2024-10-02T22:50:11Z
sM42cxbM9Ao,@Luiz-uz1lx,SÓ QUEM ENVIA A PULSEIRA DOURADA CAINDO DA BOLSA DO ENALDINHO KIKA AQUI EMBAIXO <br>👇🏻,1,2024-10-02T18:46:59Z
